question_id,dataset,latency_total,latency_decomposer,latency_retriever,latency_reasoner,latency_critic
3hop1__133292_40769_64047,musique,127.52513739999995,16.94508230000065,1.1137429000009433,85.90031380000437,23.563111300005403
3hop1__857_846_7810,musique,97.58695489999809,14.141499400000612,1.6253931999963243,54.777472400004626,27.03976660000626
4hop2__161602_426860_88460_126088,musique,125.00138180000067,14.729153699998278,1.5933828000052017,84.94987779999792,23.72610469999927
2hop__669160_139339,musique,97.08405570000468,12.813717900004121,5.1189841000013985,55.84240750000026,23.306155600002967
2hop__734582_74481,musique,85.22518339999806,7.91584739999962,3.458645599996089,47.29226939999353,26.55551299999206
2hop__156085_436709,musique,52.06060659999639,8.421510299995134,6.762859000002209,27.295232600001327,9.579246699999203
2hop__137061_45752,musique,81.22076070000185,14.952462199995352,1.2353382000001147,39.85286169999017,25.17732360000082
2hop__67660_67223,musique,69.46264050000173,9.33662600000389,1.382506200003263,36.454632600005425,22.28612140000041
2hop__252521_80650,musique,53.55252520000067,9.843094600000768,4.130875100003323,26.780474899998808,12.796258200003649
2hop__58691_192417,musique,71.51976219999779,9.009124500000325,1.2346150999946985,37.77677820000099,23.49642209999729
3hop2__304722_203717_63959,musique,137.08868359999906,17.12495140000101,1.592998100008117,96.75765369999863,21.61022740000044
2hop__450600_158262,musique,133.37694190000184,9.67379219999566,11.065997899997456,88.58077460000641,24.053523100003076
2hop__194532_57594,musique,115.59680910000316,13.493868300000031,1.4817607999939355,75.83119910000823,24.787242599995807
4hop1__9002_698949_157828_239539,musique,97.01010870000027,14.13064139999915,4.160883000004105,52.88816659999429,25.82757159999892
3hop1__374018_160713_77246,musique,68.01361790000374,15.879558200002066,12.077136100000644,29.971922600001562,10.083248400005687
2hop__268084_78303,musique,69.54785170000105,13.135790999993333,2.5134388000005856,44.05729219999921,9.839484999996785
4hop3__661103_698586_1926_54362,musique,124.6456846000001,15.626372200000333,1.2747130999923684,84.28428099999292,23.457570099992154
4hop3__373573_132409_146285_35031,musique,87.38100100000156,12.836438800004544,2.009626399994886,47.78763039999467,24.74441069999739
3hop1__104996_160713_77246,musique,72.76163850000012,16.645245200001227,13.385809500003234,29.816741499998898,12.912032799998997
2hop__10017_18974,musique,89.43605569999636,9.073761999999988,4.296216499998991,49.15233750000334,26.910876299996744
3hop1__120881_2053_52946,musique,105.32116749999841,12.09224460000405,6.021837499996764,56.749017499998445,30.45513289999508
2hop__735014_83837,musique,83.5432679000005,9.727163399998972,1.5488690999991377,45.31435159999819,26.950005700004112
2hop__596188_297986,musique,74.48079430000507,8.214921899998444,1.90473159999965,45.19846700000198,19.159856799997215
4hop3__700962_88460_30152_20999,musique,126.02750460000243,18.0339021999971,1.408035899999959,79.88601979999657,26.696785100000852
3hop1__145427_106426_157788,musique,95.98017909999908,18.02913709999848,2.556068099998811,48.46968810000544,26.922461899994232
2hop__857493_17335,musique,92.01181789999828,8.582723699997587,1.547123600001214,60.888711100000364,20.990489499999967
2hop__123104_77615,musique,69.75353249999898,11.550862500000221,1.5041285999977845,36.977533099998254,19.71815250000509
4hop2__9988_685934_70784_61381,musique,96.18926210000063,12.090280199998233,4.469713200000115,45.62895830000343,33.99739730000147
2hop__788087_150107,musique,39.069433800003026,8.249352700004238,0.343886200003908,17.841521599999396,12.632926899997983
4hop1__73810_32392_823060_610794,musique,122.13536079999903,16.494273800002702,1.5284190999955172,77.02915960000246,27.08073460000014
4hop1__749065_698949_157828_239539,musique,109.25707729999704,19.20431439999811,1.4125562000044738,59.32154730000184,29.315844099997776
3hop1__222380_443779_52195,musique,95.2941245999973,14.66670530000556,3.4784797000029357,55.40430809999816,21.741678899998078
2hop__530579_13529,musique,87.49143509999703,8.023707299995294,5.6128113999948255,54.37305999999808,19.478980100000626
4hop2__161602_426860_88460_20988,musique,52.095521900002495,11.549025000000256,0.6260264000011375,27.332659499996225,12.585940500001016
3hop1__622497_160088_49779,musique,112.88033240000368,17.29397460000473,3.8717837000076543,62.60703680000006,29.104768199998944
2hop__14_59409,musique,58.87204750000092,13.13538900000276,2.6141043999959948,31.77234260000114,11.3483411000052
4hop1__51465_53706_795904_580996,musique,83.71371160000126,14.14188240000658,1.1356417999922996,45.608462999996846,22.824698500000522
2hop__5658_25002,musique,123.36498459999711,9.906639300003008,7.325569799999357,83.5196866000042,22.610211200000776
2hop__66167_88526,musique,111.04816510000092,9.5843246000004,5.841424599995662,74.67801190000318,20.941600600002857
2hop__485221_544917,musique,85.4317183000021,7.201849099998071,1.79563230000349,48.22811739999452,28.203335599995626
3hop1__622497_160088_73916,musique,94.98903910000081,13.467378599998483,3.5274215000026743,53.17511170000216,24.816251300006115
2hop__35566_17873,musique,90.32042730000103,12.925033200001053,6.329280999998446,47.043079100003524,24.02030409999861
3hop2__326964_263934_7713,musique,94.9325738999978,13.965842499994324,8.73724530000618,50.071307699996396,22.154974799996126
3hop1__145427_106426_77199,musique,95.61905090000073,17.188173599999573,3.3862521999981254,49.90905490000296,25.13265169999795
4hop2__71753_729371_70784_61381,musique,116.16409430000203,8.800382000001264,10.050435400000424,69.77958629999921,27.530707699996128
2hop__13539_13493,musique,90.10740339999757,11.936701300001005,1.5206972000014503,45.49321169999894,31.153902899997775
3hop1__796649_720914_27537,musique,113.98856640000304,16.968532799997774,8.00318249999691,66.72594160000153,22.288111000001663
2hop__9285_42311,musique,82.51992389999941,8.215275200003816,1.2615805000023101,49.04542709999805,23.994910000001255
4hop1__9007_698949_157828_239539,musique,98.65386130000115,16.410164599998097,4.7418760000000475,52.77467059999617,24.724368900002446
2hop__497191_129669,musique,43.488275700001395,8.180565700000443,1.0282337999960873,25.055345199994917,9.222050099997432
3hop1__131110_39743_24526,musique,89.76408000000083,11.011287499997707,2.739366900001187,51.092052899999544,24.91856479999842
3hop1__9285_5188_23307,musique,102.60323500000231,15.888809099997161,6.200305799997295,52.08335829999123,28.427921399998013
2hop__16844_42173,musique,115.838909099999,12.992312099995615,7.903962100004719,64.33875329999864,30.600867099994502
3hop1__671542_665330_47686,musique,122.46503479999956,11.172122399999353,1.1781750999944052,86.04440600000089,24.06746810000186
3hop1__672543_503371_21711,musique,139.70482760000596,14.403067400002328,2.3634540000057314,94.76714570000331,28.168247200010228
4hop2__161602_426860_88460_21062,musique,100.02142779999849,12.522513700001582,1.3777956999983871,55.82975119999901,30.288523500006704
3hop1__404541_629431_124169,musique,86.24642350000067,12.713057199995092,1.4748266999959014,43.613201199994364,28.442496100004064
2hop__648648_173389,musique,77.0794612000027,8.43773009999859,2.305636700002651,44.64330229999905,21.689881900005275
2hop__32441_522949,musique,102.89976469999965,13.6646533000021,1.6044726999971317,55.21745689999807,32.410326299999724
3hop1__662413_42197_18397,musique,138.73297769999772,16.795806399997673,10.76470810000319,84.93387939999957,26.235733000001346
3hop1__140855_2053_52946,musique,101.34097530000145,14.705987699999241,5.364252700004727,56.24335959999735,25.024340599993593
