question_id,dataset,latency_total,latency_decomposer,latency_retriever,latency_reasoner,latency_critic
64efc0e908b211ebbd85ac1f6bf848b6,2wikimultihopqa,0.72351560000061,0.0,0.0,0.0,0.0
4c6a905e088311ebbd6dac1f6bf848b6,2wikimultihopqa,3.462472400000479,0.0,0.0,0.0,0.0
96beb0b3086111ebbd5dac1f6bf848b6,2wikimultihopqa,0.6740817999998399,0.0,0.0,0.0,0.0
098d51b20bdb11eba7f7acde48001122,2wikimultihopqa,9.796237499998824,0.0,0.0,0.0,0.0
6b58975d08df11ebbda0ac1f6bf848b6,2wikimultihopqa,0.9406667000002926,0.0,0.0,0.0,0.0
f34d188608cb11ebbd93ac1f6bf848b6,2wikimultihopqa,0.7409662999998545,0.0,0.0,0.0,0.0
0788eaa40bde11eba7f7acde48001122,2wikimultihopqa,1.4971643999997468,0.0,0.0,0.0,0.0
3f4a39800bb011ebab90acde48001122,2wikimultihopqa,6.619451200000185,0.0,0.0,0.0,0.0
27bdf22b08d111ebbd95ac1f6bf848b6,2wikimultihopqa,1.01469569999972,0.0,0.0,0.0,0.0
7d8c2e1808dd11ebbd9dac1f6bf848b6,2wikimultihopqa,1.4252586999991763,0.0,0.0,0.0,0.0
9d482cae0bdd11eba7f7acde48001122,2wikimultihopqa,0.8630568999997195,0.0,0.0,0.0,0.0
ab69635e089811ebbd77ac1f6bf848b6,2wikimultihopqa,1.2674544000001333,0.0,0.0,0.0,0.0
252632880bde11eba7f7acde48001122,2wikimultihopqa,0.9493996000001061,0.0,0.0,0.0,0.0
f52b28400bdd11eba7f7acde48001122,2wikimultihopqa,0.709590999998909,0.0,0.0,0.0,0.0
2eb7969109b111ebbdb0ac1f6bf848b6,2wikimultihopqa,4.695615300001009,0.0,0.0,0.0,0.0
656cfe0a0bdc11eba7f7acde48001122,2wikimultihopqa,2.4243927000006806,0.0,0.0,0.0,0.0
90c88e1a0bdd11eba7f7acde48001122,2wikimultihopqa,0.9429602999989584,0.0,0.0,0.0,0.0
e7393616094b11ebbdaeac1f6bf848b6,2wikimultihopqa,0.8578892999994423,0.0,0.0,0.0,0.0
945447800bd911eba7f7acde48001122,2wikimultihopqa,7.716632800000298,0.0,0.0,0.0,0.0
327d00420bde11eba7f7acde48001122,2wikimultihopqa,1.0030520999989676,0.0,0.0,0.0,0.0
1eeb91060bde11eba7f7acde48001122,2wikimultihopqa,3.5130176000002393,0.0,0.0,0.0,0.0
e5bc717c0bdb11eba7f7acde48001122,2wikimultihopqa,1.1697831000001315,0.0,0.0,0.0,0.0
c26c16b5086611ebbd5eac1f6bf848b6,2wikimultihopqa,0.7625174000004336,0.0,0.0,0.0,0.0
fc3eadb408cc11ebbd93ac1f6bf848b6,2wikimultihopqa,1.7710669000007329,0.0,0.0,0.0,0.0
d318fb3c089111ebbd73ac1f6bf848b6,2wikimultihopqa,2.3642392000001564,0.0,0.0,0.0,0.0
333f458a0bde11eba7f7acde48001122,2wikimultihopqa,1.0092022999997425,0.0,0.0,0.0,0.0
0fb43d6a0bdd11eba7f7acde48001122,2wikimultihopqa,2.787554000000455,0.0,0.0,0.0,0.0
688ac4d40bda11eba7f7acde48001122,2wikimultihopqa,0.8860936999990372,0.0,0.0,0.0,0.0
b0a03b3208a111ebbd79ac1f6bf848b6,2wikimultihopqa,1.7502984999991895,0.0,0.0,0.0,0.0
8c273c580bdd11eba7f7acde48001122,2wikimultihopqa,2.7716127000003326,0.0,0.0,0.0,0.0
ba68804e08fa11ebbdacac1f6bf848b6,2wikimultihopqa,0.7743663000001106,0.0,0.0,0.0,0.0
350ec8b80bde11eba7f7acde48001122,2wikimultihopqa,0.7864656999990984,0.0,0.0,0.0,0.0
ce5bfc90086c11ebbd61ac1f6bf848b6,2wikimultihopqa,2.9287205999989965,0.0,0.0,0.0,0.0
a022d8580bdc11eba7f7acde48001122,2wikimultihopqa,1.8486904000001232,0.0,0.0,0.0,0.0
a982d4940bdb11eba7f7acde48001122,2wikimultihopqa,2.2228329999998095,0.0,0.0,0.0,0.0
3e6de09c0bd911eba7f7acde48001122,2wikimultihopqa,1.1261322000009386,0.0,0.0,0.0,0.0
3def863e0bde11eba7f7acde48001122,2wikimultihopqa,0.8814652999990358,0.0,0.0,0.0,0.0
bd6f350408d311ebbd96ac1f6bf848b6,2wikimultihopqa,1.5176264999990963,0.0,0.0,0.0,0.0
534fbfd00bd911eba7f7acde48001122,2wikimultihopqa,0.8349186000014015,0.0,0.0,0.0,0.0
dbf41c00086911ebbd5fac1f6bf848b6,2wikimultihopqa,0.6775551999999152,0.0,0.0,0.0,0.0
654dbe680bb011ebab90acde48001122,2wikimultihopqa,0.9289511999995739,0.0,0.0,0.0,0.0
f058bf080bdd11eba7f7acde48001122,2wikimultihopqa,3.6169912999994267,0.0,0.0,0.0,0.0
5aafa7d60bde11eba7f7acde48001122,2wikimultihopqa,7.073798800000077,0.0,0.0,0.0,0.0
e4a24a6e0bdb11eba7f7acde48001122,2wikimultihopqa,3.906254400000762,0.0,0.0,0.0,0.0
887aebd60bb011ebab90acde48001122,2wikimultihopqa,1.2124891000003117,0.0,0.0,0.0,0.0
4b72962a086e11ebbd62ac1f6bf848b6,2wikimultihopqa,0.7740700000013021,0.0,0.0,0.0,0.0
897586180bb011ebab90acde48001122,2wikimultihopqa,4.298261600000842,0.0,0.0,0.0,0.0
71e186ce0bdc11eba7f7acde48001122,2wikimultihopqa,0.6849990999999136,0.0,0.0,0.0,0.0
4d2a73fa08c511ebbd8eac1f6bf848b6,2wikimultihopqa,1.0206720999995014,0.0,0.0,0.0,0.0
a88c568a0bdd11eba7f7acde48001122,2wikimultihopqa,0.9197000999993179,0.0,0.0,0.0,0.0
ec4d02500bda11eba7f7acde48001122,2wikimultihopqa,0.856803000000582,0.0,0.0,0.0,0.0
f1ff478c089011ebbd72ac1f6bf848b6,2wikimultihopqa,1.004432399999132,0.0,0.0,0.0,0.0
456aadbc0bd911eba7f7acde48001122,2wikimultihopqa,0.9201594999994995,0.0,0.0,0.0,0.0
bf71fcfd092411ebbdaeac1f6bf848b6,2wikimultihopqa,1.0082568999987416,0.0,0.0,0.0,0.0
83b24bc00bd911eba7f7acde48001122,2wikimultihopqa,0.8325684999999794,0.0,0.0,0.0,0.0
048fa24c089711ebbd76ac1f6bf848b6,2wikimultihopqa,4.477856900000916,0.0,0.0,0.0,0.0
14cab6da08f611ebbdaaac1f6bf848b6,2wikimultihopqa,0.670041700001093,0.0,0.0,0.0,0.0
d7004d5c0bdb11eba7f7acde48001122,2wikimultihopqa,0.9011678999995638,0.0,0.0,0.0,0.0
f944a6ed086b11ebbd60ac1f6bf848b6,2wikimultihopqa,1.1220816999993986,0.0,0.0,0.0,0.0
12d10eb408be11ebbd8aac1f6bf848b6,2wikimultihopqa,12.134156500000245,0.0,0.0,0.0,0.0
7ff5ce48091b11ebbdaeac1f6bf848b6,2wikimultihopqa,0.7660140999996656,0.0,0.0,0.0,0.0
87c2be8908ab11ebbd82ac1f6bf848b6,2wikimultihopqa,1.0493649000000005,0.0,0.0,0.0,0.0
1ebbc9b20bde11eba7f7acde48001122,2wikimultihopqa,1.2458924999991723,0.0,0.0,0.0,0.0
c1bdec7a089c11ebbd78ac1f6bf848b6,2wikimultihopqa,0.9711715999983426,0.0,0.0,0.0,0.0
578a93720bde11eba7f7acde48001122,2wikimultihopqa,1.1505773000008048,0.0,0.0,0.0,0.0
9d9306cc08c511ebbd8fac1f6bf848b6,2wikimultihopqa,0.925586999999723,0.0,0.0,0.0,0.0
ad8fdd6c08b511ebbd88ac1f6bf848b6,2wikimultihopqa,7.797766100000445,0.0,0.0,0.0,0.0
d77302ce08b711ebbd88ac1f6bf848b6,2wikimultihopqa,0.9577740999993694,0.0,0.0,0.0,0.0
4b827b1e093611ebbdaeac1f6bf848b6,2wikimultihopqa,0.6891171999996004,0.0,0.0,0.0,0.0
90bfa26c0bda11eba7f7acde48001122,2wikimultihopqa,0.906692299999122,0.0,0.0,0.0,0.0
7f51c24a0bd911eba7f7acde48001122,2wikimultihopqa,0.827510600000096,0.0,0.0,0.0,0.0
0c39da2e085811ebbd5aac1f6bf848b6,2wikimultihopqa,0.9014683000004879,0.0,0.0,0.0,0.0
675bb53e0bdd11eba7f7acde48001122,2wikimultihopqa,2.0157584000007773,0.0,0.0,0.0,0.0
534cb9fe0baf11ebab90acde48001122,2wikimultihopqa,1.0177896000004694,0.0,0.0,0.0,0.0
6b6819ee089011ebbd72ac1f6bf848b6,2wikimultihopqa,0.7623939999994036,0.0,0.0,0.0,0.0
38da155f087511ebbd67ac1f6bf848b6,2wikimultihopqa,2.1832321000001684,0.0,0.0,0.0,0.0
fc06b4f00baf11ebab90acde48001122,2wikimultihopqa,5.209762399999818,0.0,0.0,0.0,0.0
1bf30a41086611ebbd5eac1f6bf848b6,2wikimultihopqa,0.9045953999993799,0.0,0.0,0.0,0.0
4b9580400bde11eba7f7acde48001122,2wikimultihopqa,1.1668504999997822,0.0,0.0,0.0,0.0
4cc4963c0bb011ebab90acde48001122,2wikimultihopqa,1.2452895999995235,0.0,0.0,0.0,0.0
0d836ca60baf11ebab90acde48001122,2wikimultihopqa,0.9488695000000007,0.0,0.0,0.0,0.0
13e659380bdb11eba7f7acde48001122,2wikimultihopqa,0.7326462000000902,0.0,0.0,0.0,0.0
b5f30a800bdd11eba7f7acde48001122,2wikimultihopqa,0.8793179000003875,0.0,0.0,0.0,0.0
7412a35808e211ebbda4ac1f6bf848b6,2wikimultihopqa,1.5550499000000855,0.0,0.0,0.0,0.0
43d7f2180baf11ebab90acde48001122,2wikimultihopqa,0.7225202999998146,0.0,0.0,0.0,0.0
6c9b4c03086911ebbd5eac1f6bf848b6,2wikimultihopqa,0.9130147999985638,0.0,0.0,0.0,0.0
4b00867a0bde11eba7f7acde48001122,2wikimultihopqa,0.9671543000004021,0.0,0.0,0.0,0.0
cbf9a62c091e11ebbdaeac1f6bf848b6,2wikimultihopqa,3.5890583000000333,0.0,0.0,0.0,0.0
bac25d8308a311ebbd7cac1f6bf848b6,2wikimultihopqa,3.500519200000781,0.0,0.0,0.0,0.0
8f3eb43e0bdd11eba7f7acde48001122,2wikimultihopqa,2.9554368999997678,0.0,0.0,0.0,0.0
db0ea97a0bdb11eba7f7acde48001122,2wikimultihopqa,0.7892895000004501,0.0,0.0,0.0,0.0
20d3483c08c111ebbd8bac1f6bf848b6,2wikimultihopqa,0.9358354000014515,0.0,0.0,0.0,0.0
a5e432ea0bdd11eba7f7acde48001122,2wikimultihopqa,0.97934339999847,0.0,0.0,0.0,0.0
71fa574f086711ebbd5eac1f6bf848b6,2wikimultihopqa,0.9257151999991038,0.0,0.0,0.0,0.0
77ebb3b80bdd11eba7f7acde48001122,2wikimultihopqa,0.8470183999997971,0.0,0.0,0.0,0.0
6cde7600085f11ebbd5cac1f6bf848b6,2wikimultihopqa,0.8061095000011846,0.0,0.0,0.0,0.0
3803e25f08d411ebbd96ac1f6bf848b6,2wikimultihopqa,0.8555374999996275,0.0,0.0,0.0,0.0
b735f25e0bdd11eba7f7acde48001122,2wikimultihopqa,0.9699746999995114,0.0,0.0,0.0,0.0
5640f5f8097c11ebbdb0ac1f6bf848b6,2wikimultihopqa,0.6801864999997633,0.0,0.0,0.0,0.0
ab42b5c0085111ebbd58ac1f6bf848b6,2wikimultihopqa,1.1985224000000017,0.0,0.0,0.0,0.0
1b6d38ef08fb11ebbdacac1f6bf848b6,2wikimultihopqa,5.776541999999608,0.0,0.0,0.0,0.0
a05fbe7e08c311ebbd8dac1f6bf848b6,2wikimultihopqa,1.2819695999987744,0.0,0.0,0.0,0.0
d9c989f20bdd11eba7f7acde48001122,2wikimultihopqa,1.2925329999998212,0.0,0.0,0.0,0.0
a28699ae0bdc11eba7f7acde48001122,2wikimultihopqa,0.6841294999994716,0.0,0.0,0.0,0.0
2237c12d085711ebbd59ac1f6bf848b6,2wikimultihopqa,1.7120625999996264,0.0,0.0,0.0,0.0
48137be00baf11ebab90acde48001122,2wikimultihopqa,1.1040475000008882,0.0,0.0,0.0,0.0
2dc2b2fe0bde11eba7f7acde48001122,2wikimultihopqa,18.769249099999797,0.0,0.0,0.0,0.0
bb8e4d040bda11eba7f7acde48001122,2wikimultihopqa,1.1711845999998332,0.0,0.0,0.0,0.0
f742206e0bda11eba7f7acde48001122,2wikimultihopqa,0.9453941000010673,0.0,0.0,0.0,0.0
4e0814b20bdb11eba7f7acde48001122,2wikimultihopqa,0.6065063999994891,0.0,0.0,0.0,0.0
44268f9c0bda11eba7f7acde48001122,2wikimultihopqa,0.5188519000002998,0.0,0.0,0.0,0.0
0290cd840baf11ebab90acde48001122,2wikimultihopqa,1.1100643999998283,0.0,0.0,0.0,0.0
d23341a60bdd11eba7f7acde48001122,2wikimultihopqa,1.2989990000005491,0.0,0.0,0.0,0.0
8beb115a0bd911eba7f7acde48001122,2wikimultihopqa,0.7576162999994267,0.0,0.0,0.0,0.0
171c55960bde11eba7f7acde48001122,2wikimultihopqa,1.1806118999993487,0.0,0.0,0.0,0.0
ef2bc7a60bdd11eba7f7acde48001122,2wikimultihopqa,0.7961888000008912,0.0,0.0,0.0,0.0
5d0e755c0bde11eba7f7acde48001122,2wikimultihopqa,1.1703816999997798,0.0,0.0,0.0,0.0
58efdbc20bda11eba7f7acde48001122,2wikimultihopqa,0.6655026000007638,0.0,0.0,0.0,0.0
1460b7ac0bde11eba7f7acde48001122,2wikimultihopqa,2.6492482000012387,0.0,0.0,0.0,0.0
482773fc0baf11ebab90acde48001122,2wikimultihopqa,1.1546316999992996,0.0,0.0,0.0,0.0
3b217d08088d11ebbd70ac1f6bf848b6,2wikimultihopqa,1.1905077999999776,0.0,0.0,0.0,0.0
d277d83e0bdd11eba7f7acde48001122,2wikimultihopqa,2.427760500000659,0.0,0.0,0.0,0.0
90fdcd120bda11eba7f7acde48001122,2wikimultihopqa,0.5837479000001622,0.0,0.0,0.0,0.0
e6bc400208d911ebbd9cac1f6bf848b6,2wikimultihopqa,1.1752191000014136,0.0,0.0,0.0,0.0
3c3a9ebe0bde11eba7f7acde48001122,2wikimultihopqa,1.03905499999928,0.0,0.0,0.0,0.0
6590ada60bdb11eba7f7acde48001122,2wikimultihopqa,0.9819803000009415,0.0,0.0,0.0,0.0
b66d42be0bdd11eba7f7acde48001122,2wikimultihopqa,1.012246199999936,0.0,0.0,0.0,0.0
7fcdac2e0bda11eba7f7acde48001122,2wikimultihopqa,0.6561215000001539,0.0,0.0,0.0,0.0
01eb3b100bde11eba7f7acde48001122,2wikimultihopqa,0.932374299998628,0.0,0.0,0.0,0.0
c1f50af208b711ebbd88ac1f6bf848b6,2wikimultihopqa,1.6060579999993934,0.0,0.0,0.0,0.0
f6721c9208fc11ebbdadac1f6bf848b6,2wikimultihopqa,1.0804403000001912,0.0,0.0,0.0,0.0
6399a1260bde11eba7f7acde48001122,2wikimultihopqa,2.913273100000879,0.0,0.0,0.0,0.0
e64bd34a0bda11eba7f7acde48001122,2wikimultihopqa,0.983899000000747,0.0,0.0,0.0,0.0
80ae4ab1089011ebbd72ac1f6bf848b6,2wikimultihopqa,1.037806599999385,0.0,0.0,0.0,0.0
ef87d9180bda11eba7f7acde48001122,2wikimultihopqa,1.0164669000005233,0.0,0.0,0.0,0.0
4ebd4dc608c711ebbd91ac1f6bf848b6,2wikimultihopqa,3.0108706999999413,0.0,0.0,0.0,0.0
17a489a40bdc11eba7f7acde48001122,2wikimultihopqa,1.0519084000006842,0.0,0.0,0.0,0.0
6bccf2a1088c11ebbd6fac1f6bf848b6,2wikimultihopqa,4.576765300000261,0.0,0.0,0.0,0.0
397b2ab60bdb11eba7f7acde48001122,2wikimultihopqa,0.5415955999997095,0.0,0.0,0.0,0.0
5eb334660bdd11eba7f7acde48001122,2wikimultihopqa,0.7002032000000327,0.0,0.0,0.0,0.0
6450154e08e311ebbda4ac1f6bf848b6,2wikimultihopqa,5.129750999998578,0.0,0.0,0.0,0.0
bc29cc49085611ebbd59ac1f6bf848b6,2wikimultihopqa,1.1181914000007964,0.0,0.0,0.0,0.0
d80a4fe408ad11ebbd83ac1f6bf848b6,2wikimultihopqa,0.6811152000009315,0.0,0.0,0.0,0.0
e5c51aa80bda11eba7f7acde48001122,2wikimultihopqa,0.880395000000135,0.0,0.0,0.0,0.0
615f783008e411ebbda4ac1f6bf848b6,2wikimultihopqa,0.9961483999995835,0.0,0.0,0.0,0.0
f9c02a8c085d11ebbd5cac1f6bf848b6,2wikimultihopqa,0.7794380999985151,0.0,0.0,0.0,0.0
3c0ed8640bda11eba7f7acde48001122,2wikimultihopqa,1.5708451999998942,0.0,0.0,0.0,0.0
d879b26208ad11ebbd83ac1f6bf848b6,2wikimultihopqa,1.0552041999999346,0.0,0.0,0.0,0.0
895740ae0bb011ebab90acde48001122,2wikimultihopqa,2.7407358000000386,0.0,0.0,0.0,0.0
c9249d980bd911eba7f7acde48001122,2wikimultihopqa,1.1291080999999394,0.0,0.0,0.0,0.0
70d73f1a0bde11eba7f7acde48001122,2wikimultihopqa,0.8412009000003309,0.0,0.0,0.0,0.0
b43d2c2e093a11ebbdaeac1f6bf848b6,2wikimultihopqa,1.4859794000003603,0.0,0.0,0.0,0.0
aff6ed400bdd11eba7f7acde48001122,2wikimultihopqa,3.3597711000002164,0.0,0.0,0.0,0.0
6062845a0bde11eba7f7acde48001122,2wikimultihopqa,1.1381949000005989,0.0,0.0,0.0,0.0
038d34e608d211ebbd95ac1f6bf848b6,2wikimultihopqa,3.0216731000000436,0.0,0.0,0.0,0.0
1187c9080bde11eba7f7acde48001122,2wikimultihopqa,0.7310558999997738,0.0,0.0,0.0,0.0
a29726b40bd911eba7f7acde48001122,2wikimultihopqa,1.0153485000009823,0.0,0.0,0.0,0.0
2751a4720bdc11eba7f7acde48001122,2wikimultihopqa,1.0183600000000297,0.0,0.0,0.0,0.0
7b61849208f311ebbdaaac1f6bf848b6,2wikimultihopqa,0.8716277999992599,0.0,0.0,0.0,0.0
a79d3abe0bdd11eba7f7acde48001122,2wikimultihopqa,0.7992038000011235,0.0,0.0,0.0,0.0
3e5580c00bb011ebab90acde48001122,2wikimultihopqa,1.103879300000699,0.0,0.0,0.0,0.0
a902a9b8089311ebbd75ac1f6bf848b6,2wikimultihopqa,1.7534113000001526,0.0,0.0,0.0,0.0
d81d542a08be11ebbd8aac1f6bf848b6,2wikimultihopqa,2.3300413000015396,0.0,0.0,0.0,0.0
00efceca0bb011ebab90acde48001122,2wikimultihopqa,0.7832528999988426,0.0,0.0,0.0,0.0
71cf03c20bdd11eba7f7acde48001122,2wikimultihopqa,0.7824778000012884,0.0,0.0,0.0,0.0
d83437560bdb11eba7f7acde48001122,2wikimultihopqa,1.045513299999584,0.0,0.0,0.0,0.0
f1aecdec085f11ebbd5dac1f6bf848b6,2wikimultihopqa,1.6394346000015503,0.0,0.0,0.0,0.0
2b7e05f20bde11eba7f7acde48001122,2wikimultihopqa,1.1401244999997289,0.0,0.0,0.0,0.0
7bc6824408de11ebbd9eac1f6bf848b6,2wikimultihopqa,0.7414129000007961,0.0,0.0,0.0,0.0
4175aadc0bdd11eba7f7acde48001122,2wikimultihopqa,0.7678020000003016,0.0,0.0,0.0,0.0
160ad4e80bde11eba7f7acde48001122,2wikimultihopqa,0.7461991000000125,0.0,0.0,0.0,0.0
6ebe05740bde11eba7f7acde48001122,2wikimultihopqa,1.022642400001132,0.0,0.0,0.0,0.0
5ff291a80bda11eba7f7acde48001122,2wikimultihopqa,0.9945258000007016,0.0,0.0,0.0,0.0
247c4c6c08d911ebbd9cac1f6bf848b6,2wikimultihopqa,1.0191359000000375,0.0,0.0,0.0,0.0
35f99ea60bde11eba7f7acde48001122,2wikimultihopqa,0.8248459000005823,0.0,0.0,0.0,0.0
bd4bd0fc0bdb11eba7f7acde48001122,2wikimultihopqa,0.9649862999995094,0.0,0.0,0.0,0.0
400c2be80bde11eba7f7acde48001122,2wikimultihopqa,5.331635200000164,0.0,0.0,0.0,0.0
636a86b808d511ebbd98ac1f6bf848b6,2wikimultihopqa,2.7771659000009095,0.0,0.0,0.0,0.0
45cd2d1c08c211ebbd8bac1f6bf848b6,2wikimultihopqa,2.649550800000725,0.0,0.0,0.0,0.0
c4dfdd5608aa11ebbd80ac1f6bf848b6,2wikimultihopqa,4.3426165000000765,0.0,0.0,0.0,0.0
77e6a4c20bb011ebab90acde48001122,2wikimultihopqa,1.300321199998507,0.0,0.0,0.0,0.0
